country,year,month,fx_reserves,imports_good_service
canada,2015,10,79042.3987587374,44509590296.35189
canada,2015,2,74652.6483583451,44509590296.35189
canada,2015,3,56228.2024409999,44509590296.35189
canada,2015,8,55381.7610769999,44509590296.35189
canada,2015,5,55486.8799690002,44509590296.35189
canada,2015,1,74715.8213159382,44509590296.35189
canada,2015,4,77729.3071542994,44509590296.35189
canada,2015,8,77744.936600164,44509590296.35189
canada,2015,6,76282.3917520699,44509590296.35189
canada,2015,10,56585.188593,44509590296.35189
canada,2015,3,77566.305158607,44509590296.35189
canada,2015,12,57511.5012530001,44509590296.35189
canada,2015,5,77154.5889594182,44509590296.35189
canada,2015,6,54239.7555489999,44509590296.35189
canada,2015,7,55119.8872640001,44509590296.35189
canada,2015,4,55267.6360779999,44509590296.35189
canada,2015,9,78329.008072882,44509590296.35189
canada,2015,2,53043.170196,44509590296.35189
canada,2015,11,56924.530371,44509590296.35189
canada,2016,1,81158.3395883635,43116334385.50749
canada,2016,4,83921.4789030433,43116334385.50749
canada,2016,9,84195.5233896498,43116334385.50749
canada,2016,11,83129.7261081223,43116334385.50749
canada,2016,12,82718.1108576299,43116334385.50749
canada,2016,5,60089.3550540001,43116334385.50749
canada,2016,11,61406.4323409999,43116334385.50749
canada,2016,3,82191.0195487832,43116334385.50749
canada,2016,5,84298.076729048,43116334385.50749
canada,2016,7,59498.5078509998,43116334385.50749
canada,2016,8,83756.2620847649,43116334385.50749
canada,2016,2,81290.2728883842,43116334385.50749
canada,2016,4,59210.9672829999,43116334385.50749
canada,2016,6,59707.2432819998,43116334385.50749
canada,2016,1,58789.2345559999,43116334385.50749
canada,2016,9,60320.0304309999,43116334385.50749
canada,2016,7,82904.0669310374,43116334385.50749
canada,2016,10,83383.3509703496,43116334385.50749
canada,2016,6,83521.1187422714,43116334385.50749
canada,2016,2,58849.9304770001,43116334385.50749
canada,2016,8,60068.6510669999,43116334385.50749
canada,2016,12,61531.0248150001,43116334385.50749
canada,2016,3,58340.3363500001,43116334385.50749
canada,2016,10,60693.240271,43116334385.50749
canada,2017,3,82549.5641938556,46243554202.12086
canada,2017,11,86857.190281739,46243554202.12086
canada,2017,12,86677.7066967064,46243554202.12086
canada,2017,1,84783.2085951343,46243554202.12086
canada,2017,5,85589.6171439804,46243554202.12086
canada,2017,8,85154.7868608475,46243554202.12086
canada,2017,11,61365.0392199999,46243554202.12086
canada,2017,12,60863.4387660002,46243554202.12086
canada,2017,3,60839.1939100001,46243554202.12086
canada,2017,7,84948.0024086582,46243554202.12086
canada,2017,2,60633.4450820001,46243554202.12086
canada,2017,6,84626.0691338751,46243554202.12086
canada,2017,1,62394.3371350001,46243554202.12086
canada,2017,6,60821.3482690001,46243554202.12086
canada,2017,4,84709.8974378309,46243554202.12086
canada,2017,9,84391.1139907797,46243554202.12086
canada,2017,4,61785.874413,46243554202.12086
canada,2017,7,60343.1533029999,46243554202.12086
canada,2017,9,59712.2829619999,46243554202.12086
canada,2017,2,82091.1753033735,46243554202.12086
canada,2017,10,59400.2196599998,46243554202.12086
canada,2017,10,83438.6421464722,46243554202.12086
canada,2017,5,61827.8852740002,46243554202.12086
canada,2017,8,60248.629645,46243554202.12086
canada,2018,6,81764.6492289169,49278970480.6088
canada,2018,12,83925.6028080082,49278970480.6088
canada,2018,1,59533.434071,49278970480.6088
canada,2018,2,59814.7792299998,49278970480.6088
canada,2018,10,82088.2252547604,49278970480.6088
canada,2018,7,58238.060896,49278970480.6088
canada,2018,2,86485.4091643207,49278970480.6088
canada,2018,5,80777.7555794812,49278970480.6088
canada,2018,4,82220.4206088757,49278970480.6088
canada,2018,8,57969.809567,49278970480.6088
canada,2018,11,59287.9470979998,49278970480.6088
canada,2018,1,86747.5186234853,49278970480.6088
canada,2018,4,57174.4360829999,49278970480.6088
canada,2018,8,81238.2242263635,49278970480.6088
canada,2018,3,83297.024509248,49278970480.6088
canada,2018,7,81816.7475579894,49278970480.6088
canada,2018,3,57293.5259920002,49278970480.6088
canada,2018,6,58130.4138400001,49278970480.6088
canada,2018,9,57826.977113,49278970480.6088
canada,2018,12,60343.7673029999,49278970480.6088
canada,2018,5,57020.2098860001,49278970480.6088
canada,2018,9,80683.1386907245,49278970480.6088
canada,2018,11,82008.5913482021,49278970480.6088
canada,2018,10,59392.719001,49278970480.6088
canada,2019,1,87872.8944826523,49142229052.615326
canada,2019,3,83401.1440074077,49142229052.615326
canada,2019,5,85704.7612585929,49142229052.615326
canada,2019,6,86299.9527119551,49142229052.615326
canada,2019,2,84420.2361111111,49142229052.615326
canada,2019,4,62088.3424109999,49142229052.615326
canada,2019,6,62076.8504850001,49142229052.615326
canada,2019,11,85012.4777240058,49142229052.615326
canada,2019,7,61988.1111850002,49142229052.615326
canada,2019,8,62957.7541680002,49142229052.615326
canada,2019,4,86039.5030264985,49142229052.615326
canada,2019,8,86147.5564446719,49142229052.615326
canada,2019,9,85238.4794706555,49142229052.615326
canada,2019,10,85514.9460768761,49142229052.615326
canada,2019,1,62735.0955580002,49142229052.615326
canada,2019,12,61683.2027430001,49142229052.615326
canada,2019,7,85259.5291464709,49142229052.615326
canada,2019,5,62212.22915,49142229052.615326
canada,2019,2,60387.4832949999,49142229052.615326
canada,2019,10,61994.7442780002,49142229052.615326
canada,2019,12,85297.1107836887,49142229052.615326
canada,2019,3,60076.4294640002,49142229052.615326
canada,2019,9,62523.3623150001,49142229052.615326
canada,2019,11,61921.8135870002,49142229052.615326
canada,2020,1,86471.4779040596,43714386796.435326
canada,2020,3,86100.4340877484,43714386796.435326
canada,2020,2,87567.426807547,43714386796.435326
canada,2020,10,90872.0943328308,43714386796.435326
canada,2020,12,62785.611538,43714386796.435326
canada,2020,5,63681.3665110001,43714386796.435326
canada,2020,1,62799.2190559998,43714386796.435326
canada,2020,6,63442.0369960001,43714386796.435326
canada,2020,7,63974.746302,43714386796.435326
canada,2020,11,64150.865638,43714386796.435326
canada,2020,6,87276.9302673664,43714386796.435326
canada,2020,7,90400.6702210038,43714386796.435326
canada,2020,8,89894.8470057395,43714386796.435326
canada,2020,11,91741.7331846036,43714386796.435326
canada,2020,12,90428.1364193486,43714386796.435326
canada,2020,10,64373.4281370001,43714386796.435326
canada,2020,9,64051.5041369999,43714386796.435326
canada,2020,2,63765.1115550002,43714386796.435326
canada,2020,3,63086.56296,43714386796.435326
canada,2020,5,87372.0304519567,43714386796.435326
canada,2020,9,90157.2600395247,43714386796.435326
canada,2020,4,87322.5710057675,43714386796.435326
canada,2020,4,63906.9362680001,43714386796.435326
canada,2020,8,63354.7418500001,43714386796.435326
canada,2021,2,86325.6268372299,52365719916.60047
canada,2021,4,84337.3172383092,52365719916.60047
canada,2021,5,61755.7515919999,52365719916.60047
canada,2021,7,90198.4998885558,52365719916.60047
canada,2021,9,106175.639454316,52365719916.60047
canada,2021,12,106615.119570101,52365719916.60047
canada,2021,6,62431.1963950001,52365719916.60047
canada,2021,2,59978.700224,52365719916.60047
canada,2021,10,104169.320780327,52365719916.60047
canada,2021,1,89106.9395814182,52365719916.60047
canada,2021,4,58731.2426650002,52365719916.60047
canada,2021,5,89216.5015537395,52365719916.60047
canada,2021,8,106538.505867222,52365719916.60047
canada,2021,8,74802.9222780001,52365719916.60047
canada,2021,11,73976.9308499998,52365719916.60047
canada,2021,3,83375.0604056331,52365719916.60047
canada,2021,11,103626.563077828,52365719916.60047
canada,2021,7,63130.110469,52365719916.60047
canada,2021,1,61845.3842720001,52365719916.60047
canada,2021,6,89053.334543416,52365719916.60047
canada,2021,9,75362.1947769999,52365719916.60047
canada,2021,3,58830.5264979999,52365719916.60047
canada,2021,10,73598.125195,52365719916.60047
canada,2021,12,76175.756627,52365719916.60047
canada,2022,6,80045.0519660001,60919769344.543755
canada,2022,8,107766.222723818,60919769344.543755
canada,2022,4,78566.7084529999,60919769344.543755
canada,2022,7,106637.44378941,60919769344.543755
canada,2022,11,106163.574104461,60919769344.543755
canada,2022,5,107893.187473428,60919769344.543755
canada,2022,10,103483.691144634,60919769344.543755
canada,2022,12,106952.377364743,60919769344.543755
canada,2022,3,103763.67986259,60919769344.543755
canada,2022,6,106282.334088398,60919769344.543755
canada,2022,1,75013.3289550001,60919769344.543755
canada,2022,10,80639.148906,60919769344.543755
canada,2022,4,105617.449659891,60919769344.543755
canada,2022,3,75060.5707390001,60919769344.543755
canada,2022,5,79938.6020649999,60919769344.543755
canada,2022,8,82811.445125,60919769344.543755
canada,2022,9,102771.151718303,60919769344.543755
canada,2022,1,104402.248779755,60919769344.543755
canada,2022,2,73762.9240480002,60919769344.543755
canada,2022,9,80297.4645739999,60919769344.543755
canada,2022,2,102889.214424005,60919769344.543755
canada,2022,7,80566.2949819997,60919769344.543755
canada,2022,11,80742.493958,60919769344.543755
canada,2022,12,80364.3372090002,60919769344.543755
canada,2023,5,113514.363056141,60278400237.12887
canada,2023,7,113994.539012969,60278400237.12887
canada,2023,9,85126.1251820002,60278400237.12887
canada,2023,6,113956.635918908,60278400237.12887
canada,2023,8,114173.662527447,60278400237.12887
canada,2023,11,86197.9870500001,60278400237.12887
canada,2023,10,112030.154019418,60278400237.12887
canada,2023,3,81513.3962450001,60278400237.12887
canada,2023,4,84653.1099110002,60278400237.12887
canada,2023,5,85512.1859199997,60278400237.12887
canada,2023,2,108463.224839782,60278400237.12887
canada,2023,6,85676.9292359998,60278400237.12887
canada,2023,9,111938.834118374,60278400237.12887
canada,2023,2,81625.843728,60278400237.12887
canada,2023,10,85250.017882,60278400237.12887
canada,2023,4,114028.429834345,60278400237.12887
canada,2023,1,81278.5814269999,60278400237.12887
canada,2023,7,84884.551547,60278400237.12887
canada,2023,8,85848.6611119999,60278400237.12887
canada,2023,1,109601.610377544,60278400237.12887
canada,2023,3,109654.311053625,60278400237.12887
canada,2023,11,114926.512045566,60278400237.12887
canada,2023,12,117550.89924464,60278400237.12887
canada,2023,12,87615.387243,60278400237.12887
canada,2024,7,122250.045637199,61150596609.65998
canada,2024,1,86908.0482619998,61150596609.65998
canada,2024,1,115577.666268145,61150596609.65998
canada,2024,5,121117.443243994,61150596609.65998
canada,2024,2,115533.79589756,61150596609.65998
canada,2024,4,90594.9989690002,61150596609.65998
canada,2024,5,91510.2842430002,61150596609.65998
canada,2024,3,88552.0435970002,61150596609.65998
canada,2024,3,117247.253719585,61150596609.65998
canada,2024,4,119397.810351281,61150596609.65998
canada,2024,6,121269.282208516,61150596609.65998
canada,2024,2,87026.8715640002,61150596609.65998
canada,2024,6,92195.8206839999,61150596609.65998
canada,2024,7,92026.5336044511,61150596609.65998
china,2006,7,957068.54736347,
china,2006,3,609112.324544999,
china,2006,8,654731.277617001,
china,2006,4,897492.427615659,
china,2006,9,990451.042782375,
china,2006,11,1040927.09429175,
china,2006,12,1068493.0298699,
china,2006,2,596663.553826998,
china,2006,5,620759.927987998,
china,2006,11,690394.895288999,
china,2006,4,610098.299936999,
china,2006,2,856228.309677392,
china,2006,3,877636.674334365,
china,2006,5,927527.635605136,
china,2006,8,974583.849529477,
china,2006,10,1012004.36698892,
china,2006,6,637846.476596,
china,2006,1,847811.045425966,
china,2006,7,644983.807165,
china,2006,1,586558.919588999,
china,2006,10,683768.846590999,
china,2006,6,943610.128048239,
china,2006,9,670867.157062999,
china,2006,12,710244.412843,
china,2007,2,1159368.96489418,79168397263.11086
china,2007,7,1387187.80610763,79168397263.11086
china,2007,9,922244.813926,79168397263.11086
china,2007,10,926863.278856682,79168397263.11086
china,2007,1,742752.258270159,79168397263.11086
china,2007,8,920387.434313063,79168397263.11086
china,2007,4,1248568.50482287,79168397263.11086
china,2007,3,1204035.01302551,79168397263.11086
china,2007,11,1498941.89151449,79168397263.11086
china,2007,2,770489.948582479,79168397263.11086
china,2007,3,797275.864575097,79168397263.11086
china,2007,11,942624.597897799,79168397263.11086
china,2007,5,855757.127908979,79168397263.11086
china,2007,6,880586.929193783,79168397263.11086
china,2007,12,1530281.62304337,79168397263.11086
china,2007,4,819172.061760728,79168397263.11086
china,2007,12,968380.574441318,79168397263.11086
china,2007,10,1456922.15375968,79168397263.11086
china,2007,9,1435612.75819148,79168397263.11086
china,2007,5,1294638.17438851,79168397263.11086
china,2007,6,1334590.64347105,79168397263.11086
china,2007,1,1106814.55681381,79168397263.11086
china,2007,8,1410611.66316675,79168397263.11086
china,2007,7,905933.514910318,79168397263.11086
china,2008,11,1887930.46422699,95753020815.47162
china,2008,2,1024008.110355,95753020815.47162
china,2008,5,1110156.582032,95753020815.47162
china,2008,6,1108622.524982,95753020815.47162
china,2008,5,1799217.17869379,95753020815.47162
china,2008,7,1847384.57503388,95753020815.47162
china,2008,9,1907729.46041307,95753020815.47162
china,2008,12,1949259.95357011,95753020815.47162
china,2008,7,1139740.218798,95753020815.47162
china,2008,10,1264339.829391,95753020815.47162
china,2008,2,1649221.31336728,95753020815.47162
china,2008,4,1758731.65941541,95753020815.47162
china,2008,6,1811063.37773284,95753020815.47162
china,2008,12,1265531.684476,95753020815.47162
china,2008,1,997866.546193999,95753020815.47162
china,2008,3,1024190.568862,95753020815.47162
china,2008,8,1886314.07990983,95753020815.47162
china,2008,11,1268796.883997,95753020815.47162
china,2008,1,1591861.82800488,95753020815.47162
china,2008,10,1881712.89473872,95753020815.47162
china,2008,4,1083109.616256,95753020815.47162
china,2008,3,1684280.18454895,95753020815.47162
china,2008,9,1225084.719864,95753020815.47162
china,2008,8,1201568.864704,95753020815.47162
china,2009,4,2011977.46006932,86877813304.41168
china,2009,6,2135201.11130393,86877813304.41168
china,2009,11,2405300.40024211,86877813304.41168
china,2009,12,2416043.68706779,86877813304.41168
china,2009,1,1916573.56459279,86877813304.41168
china,2009,9,1444399.435056,86877813304.41168
china,2009,5,2093082.5050389,86877813304.41168
china,2009,1,1284633.262581,86877813304.41168
china,2009,12,1541148.36315049,86877813304.41168
china,2009,7,2178216.98480221,86877813304.41168
china,2009,3,1308850.931132,86877813304.41168
china,2009,10,1474495.676404,86877813304.41168
china,2009,9,2288469.2964998,86877813304.41168
china,2009,10,2344287.16672549,86877813304.41168
china,2009,2,1305132.340554,86877813304.41168
china,2009,5,1352076.87811,86877813304.41168
china,2009,2,1915104.66791197,86877813304.41168
china,2009,3,1956829.62150994,86877813304.41168
china,2009,8,2223850.56407389,86877813304.41168
china,2009,6,1375573.423142,86877813304.41168
china,2009,4,1343260.535621,86877813304.41168
china,2009,11,1493807.00296956,86877813304.41168
china,2009,7,1402288.174042,86877813304.41168
china,2009,8,1420026.434586,86877813304.41168
china,2010,10,2779799.81969847,119368536331.422
china,2010,11,2786104.34116685,119368536331.422
china,2010,11,1826023.92961813,119368536331.422
china,2010,10,1768561.46148874,119368536331.422
china,2010,7,2556433.04359217,119368536331.422
china,2010,2,1592871.25012831,119368536331.422
china,2010,1,1564774.82401547,119368536331.422
china,2010,3,1622632.69597005,119368536331.422
china,2010,7,1683508.3036611,119368536331.422
china,2010,12,1861048.47893896,119368536331.422
china,2010,1,2431961.07061391,119368536331.422
china,2010,4,2506900.07269744,119368536331.422
china,2010,8,2565270.15783765,119368536331.422
china,2010,9,2666868.03530934,119368536331.422
china,2010,5,2456191.41012495,119368536331.422
china,2010,6,1670983.615273,119368536331.422
china,2010,8,1700078.92643359,119368536331.422
china,2010,9,1713718.73201764,119368536331.422
china,2010,3,2463547.33339211,119368536331.422
china,2010,12,2866079.31631537,119368536331.422
china,2010,2,2441208.18174036,119368536331.422
china,2010,6,2471211.2385356,119368536331.422
china,2010,4,1658971.2059084,119368536331.422
china,2010,5,1665973.2287025,119368536331.422
china,2011,2,3012155.33058574,152117803267.1971
china,2011,6,3219760.4399832,152117803267.1971
china,2011,12,2086145.880621,152117803267.1971
china,2011,12,3202788.47356349,152117803267.1971
china,2011,9,2063868.642873,152117803267.1971
china,2011,3,1934507.5776653,152117803267.1971
china,2011,7,2043391.18934268,152117803267.1971
china,2011,8,2040794.2500929,152117803267.1971
china,2011,11,2089618.613575,152117803267.1971
china,2011,5,3188318.66466304,152117803267.1971
china,2011,1,2952375.23179327,152117803267.1971
china,2011,4,3168475.71207907,152117803267.1971
china,2011,2,1914851.240896,152117803267.1971
china,2011,10,2077994.785252,152117803267.1971
china,2011,9,3222986.86029711,152117803267.1971
china,2011,1,1890202.14702624,152117803267.1971
china,2011,4,1954692.86782011,152117803267.1971
china,2011,5,1991742.669815,152117803267.1971
china,2011,3,3067170.82174377,152117803267.1971
china,2011,10,3295496.01502801,152117803267.1971
china,2011,8,3284372.71184071,152117803267.1971
china,2011,11,3242161.71188679,152117803267.1971
china,2011,7,3267381.82887614,152117803267.1971
china,2011,6,2011786.8169125,152117803267.1971
china,2012,12,3331120.01377381,161933769405.59592
china,2012,2,3331301.91309922,161933769405.59592
china,2012,9,3305307.03321104,161933769405.59592
china,2012,10,3307207.43435905,161933769405.59592
china,2012,2,2140907.81268,161933769405.59592
china,2012,11,2161249.60324294,161933769405.59592
china,2012,7,3260210.087165,161933769405.59592
china,2012,7,2161467.12442901,161933769405.59592
china,2012,10,2146741.4177168,161933769405.59592
china,2012,3,2147460.95971401,161933769405.59592
china,2012,6,2148653.812541,161933769405.59592
china,2012,4,3320613.10441844,161933769405.59592
china,2012,5,3226641.24134358,161933769405.59592
china,2012,5,2136485.004902,161933769405.59592
china,2012,1,3275782.90907695,161933769405.59592
china,2012,11,3317109.77159393,161933769405.59592
china,2012,12,2167399.89920195,161933769405.59592
china,2012,3,3326601.46003513,161933769405.59592
china,2012,1,2111929.999311,161933769405.59592
china,2012,6,3260684.00799596,161933769405.59592
china,2012,8,3292652.89868711,161933769405.59592
china,2012,4,2141576.291885,161933769405.59592
china,2012,8,2163351.978107,161933769405.59592
china,2012,9,2143256.934238,161933769405.59592
china,2013,10,3754808.12510574,176616035118.97443
china,2013,12,3839547.76025293,176616035118.97443
china,2013,2,2254052.821366,176616035118.97443
china,2013,5,3533032.69792945,176616035118.97443
china,2013,7,3566613.02673624,176616035118.97443
china,2013,3,2308969.486422,176616035118.97443
china,2013,6,2337308.63029001,176616035118.97443
china,2013,9,2399500.65668901,176616035118.97443
china,2013,4,3553491.22942367,176616035118.97443
china,2013,8,3571166.0004864,176616035118.97443
china,2013,11,3807719.59228129,176616035118.97443
china,2013,5,2357292.411549,176616035118.97443
china,2013,8,2356776.71735701,176616035118.97443
china,2013,3,3461598.81266941,176616035118.97443
china,2013,6,3515214.99129208,176616035118.97443
china,2013,7,2356910.620006,176616035118.97443
china,2013,4,2354866.656318,176616035118.97443
china,2013,11,2480264.772581,176616035118.97443
china,2013,12,2493214.177668,176616035118.97443
china,2013,2,3414507.25810586,176616035118.97443
china,2013,10,2441293.63716499,176616035118.97443
china,2013,1,2225403.651388,176616035118.97443
china,2013,1,3430093.73075334,176616035118.97443
china,2013,9,3681034.36606147,176616035118.97443
china,2014,3,3966050.55065247,186773016581.60568
china,2014,10,3869760.77071817,186773016581.60568
china,2014,5,2597589.19348546,186773016581.60568
china,2014,4,3996796.52761301,186773016581.60568
china,2014,6,4010833.60828307,186773016581.60568
china,2014,7,3984242.57366235,186773016581.60568
china,2014,5,4001511.50036582,186773016581.60568
china,2014,8,3986410.9099007,186773016581.60568
china,2014,9,3904950.28698285,186773016581.60568
china,2014,1,2532030.5810391,186773016581.60568
china,2014,7,2601857.81757675,186773016581.60568
china,2014,2,3931977.42574891,186773016581.60568
china,2014,11,3864037.22156732,186773016581.60568
china,2014,2,2541016.81952569,186773016581.60568
china,2014,3,2565979.18156445,186773016581.60568
china,2014,4,2579092.8313034,186773016581.60568
china,2014,6,2594512.00119171,186773016581.60568
china,2014,12,3859167.96299109,186773016581.60568
china,2014,9,2633881.15866935,186773016581.60568
china,2014,8,2625430.29320606,186773016581.60568
china,2014,10,2617660.97574461,186773016581.60568
china,2014,1,3884644.30472166,186773016581.60568
china,2014,11,2638936.49239495,186773016581.60568
china,2014,12,2663690.34808757,186773016581.60568
china,2015,1,3829024.27032946,166938391339.056
china,2015,5,3726293.54468724,166938391339.056
china,2015,6,3708950.61097493,166938391339.056
china,2015,8,2544974.96965999,166938391339.056
china,2015,1,2715999.66640583,166938391339.056
china,2015,11,3453059.08778292,166938391339.056
china,2015,3,3744729.00092529,166938391339.056
china,2015,7,3666142.43931241,166938391339.056
china,2015,9,3529276.37548236,166938391339.056
china,2015,9,2514203.55074799,166938391339.056
china,2015,10,3540505.958348,166938391339.056
china,2015,5,2679819.89706501,166938391339.056
china,2015,10,2534591.567486,166938391339.056
china,2015,2,2712006.39920883,166938391339.056
china,2015,3,2714572.77641574,166938391339.056
china,2015,8,3572636.7998686,166938391339.056
china,2015,12,3345193.76388814,166938391339.056
china,2015,2,3816861.98840706,166938391339.056
china,2015,4,2675925.23611799,166938391339.056
china,2015,12,2414028.972966,166938391339.056
china,2015,4,3763465.01063673,166938391339.056
china,2015,6,2637208.533477,166938391339.056
china,2015,7,2628624.12898701,166938391339.056
china,2015,11,2516503.136699,166938391339.056
china,2016,1,3244925.23018815,162040877856.269
china,2016,5,3212599.11548778,162040877856.269
china,2016,6,3226017.21413084,162040877856.269
china,2016,7,3221190.12194031,162040877856.269
china,2016,12,3029775.3053784,162040877856.269
china,2016,5,2290004.90150201,162040877856.269
china,2016,8,2298727.771528,162040877856.269
china,2016,11,2268652.724583,162040877856.269
china,2016,3,3233786.80442482,162040877856.269
china,2016,2,2333519.91729801,162040877856.269
china,2016,4,2286599.861142,162040877856.269
china,2016,6,2306202.28196899,162040877856.269
china,2016,7,2311780.50552399,162040877856.269
china,2016,10,2285961.90734,162040877856.269
china,2016,12,2253740.77776001,162040877856.269
china,2016,9,3186399.58976478,162040877856.269
china,2016,3,2295387.146796,162040877856.269
china,2016,9,2282825.885296,162040877856.269
china,2016,8,3205213.40622211,162040877856.269
china,2016,11,3071217.01162747,162040877856.269
china,2016,2,3223325.31797588,162040877856.269
china,2016,10,3140566.61291253,162040877856.269
china,2016,1,2350549.20346799,162040877856.269
china,2016,4,3240866.52881999,162040877856.269
china,2017,9,3127808.2178553,184043243219.3503
china,2017,10,3128204.72403403,184043243219.3503
china,2017,1,2220790.738563,184043243219.3503
china,2017,8,3110825.11074332,184043243219.3503
china,2017,6,3076295.07638857,184043243219.3503
china,2017,6,2210954.805466,184043243219.3503
china,2017,7,2201892.3621,184043243219.3503
china,2017,3,2231992.258769,184043243219.3503
china,2017,9,2213130.74947499,184043243219.3503
china,2017,5,3073321.27648482,184043243219.3503
china,2017,8,2200967.871528,184043243219.3503
china,2017,12,2218103.37367101,184043243219.3503
china,2017,7,3099711.35813974,184043243219.3503
china,2017,11,3138006.43387096,184043243219.3503
china,2017,3,3028475.17207416,184043243219.3503
china,2017,4,3049091.07619464,184043243219.3503
china,2017,1,3017673.92810574,184043243219.3503
china,2017,2,3024529.86397034,184043243219.3503
china,2017,4,2223952.147337,184043243219.3503
china,2017,10,2226978.32765399,184043243219.3503
china,2017,11,2217017.23556199,184043243219.3503
china,2017,12,3158876.94721304,184043243219.3503
china,2017,2,2233951.027357,184043243219.3503
china,2017,5,2220093.53042201,184043243219.3503
china,2018,6,3131516.98954073,213676825916.2406
china,2018,11,3081044.67262929,213676825916.2406
china,2018,2,3153325.38410421,213676825916.2406
china,2018,4,3143582.22242371,213676825916.2406
china,2018,5,2208718.25133301,213676825916.2406
china,2018,11,2227435.08398799,213676825916.2406
china,2018,8,3129124.60150958,213676825916.2406
china,2018,10,3072488.04475048,213676825916.2406
china,2018,8,2232874.474896,213676825916.2406
china,2018,7,2233149.739438,213676825916.2406
china,2018,9,2226373.830773,213676825916.2406
china,2018,3,3161783.55072097,213676825916.2406
china,2018,9,3106349.96905752,213676825916.2406
china,2018,3,2174744.28542401,213676825916.2406
china,2018,6,2226345.74068,213676825916.2406
china,2018,10,2223015.767602,213676825916.2406
china,2018,2,2180893.44217799,213676825916.2406
china,2018,1,3180492.33525188,213676825916.2406
china,2018,4,2185984.20582899,213676825916.2406
china,2018,12,2223109.002145,213676825916.2406
china,2018,5,3128983.62539914,213676825916.2406
china,2018,7,3137279.05221751,213676825916.2406
china,2018,12,3091881.25719908,213676825916.2406
china,2018,1,2182721.001806,213676825916.2406
china,2019,6,3138278.57135608,208012775491.9083
china,2019,6,2257410.850555,208012775491.9083
china,2019,7,3123085.56717951,208012775491.9083
china,2019,10,2265191.33357101,208012775491.9083
china,2019,10,3124582.84972509,208012775491.9083
china,2019,8,2284846.00862001,208012775491.9083
china,2019,4,2247148.202729,208012775491.9083
china,2019,1,3107195.14169596,208012775491.9083
china,2019,9,3111631.04653236,208012775491.9083
china,2019,2,3109442.78919924,208012775491.9083
china,2019,11,3114954.95000995,208012775491.9083
china,2019,9,2282415.600573,208012775491.9083
china,2019,5,3119969.247138,208012775491.9083
china,2019,4,3114006.70531411,208012775491.9083
china,2019,1,2218319.82751101,208012775491.9083
china,2019,3,2245914.71906101,208012775491.9083
china,2019,12,2261669.075896,208012775491.9083
china,2019,5,2264754.476805,208012775491.9083
china,2019,7,2270645.60778901,208012775491.9083
china,2019,3,3117892.6341654,208012775491.9083
china,2019,8,3126444.12266886,208012775491.9083
china,2019,12,3127493.85803636,208012775491.9083
china,2019,2,2224246.61597,208012775491.9083
china,2019,11,2268886.46126301,208012775491.9083
china,2020,7,3175529.57847756,197894788564.80737
china,2020,8,3185741.04735763,197894788564.80737
china,2020,4,2277006.93124101,197894788564.80737
china,2020,11,2237396.590178,197894788564.80737
china,2020,5,2275216.86919301,197894788564.80737
china,2020,11,3199686.22344924,197894788564.80737
china,2020,2,3125925.09976201,197894788564.80737
china,2020,8,2245198.789241,197894788564.80737
china,2020,9,2247416.11056,197894788564.80737
china,2020,12,2248735.182222,197894788564.80737
china,2020,5,3121640.26105813,197894788564.80737
china,2020,6,3132890.94428708,197894788564.80737
china,2020,6,2277314.091857,197894788564.80737
china,2020,1,3134967.867876,197894788564.80737
china,2020,10,3148891.68759846,197894788564.80737
china,2020,12,3238782.37143372,197894788564.80737
china,2020,3,2256540.179123,197894788564.80737
china,2020,3,3079722.20775642,197894788564.80737
china,2020,4,3111307.01994674,197894788564.80737
china,2020,9,3163405.4723116,197894788564.80737
china,2020,1,2276745.33430199,197894788564.80737
china,2020,2,2276245.51692001,197894788564.80737
china,2020,7,2247258.772097,197894788564.80737
china,2020,10,2230662.275928,197894788564.80737
china,2021,3,3191634.6298325,257773199770.76462
china,2021,4,2242367.93612301,257773199770.76462
china,2021,4,3220011.82696784,257773199770.76462
china,2021,5,3243778.69563898,257773199770.76462
china,2021,8,3295312.46211408,257773199770.76462
china,2021,5,2245346.8569,257773199770.76462
china,2021,10,2318625.491112,257773199770.76462
china,2021,8,2313708.08121201,257773199770.76462
china,2021,12,2367772.878792,257773199770.76462
china,2021,1,3232949.76055315,257773199770.76462
china,2021,2,3227245.91756429,257773199770.76462
china,2021,6,3235723.81319699,257773199770.76462
china,2021,9,3264064.26110895,257773199770.76462
china,2021,11,2345909.45603399,257773199770.76462
china,2021,2,2242277.55454,257773199770.76462
china,2021,3,2252058.88606,257773199770.76462
china,2021,7,2280040.480577,257773199770.76462
china,2021,1,2243854.64491,257773199770.76462
china,2021,9,2316793.643764,257773199770.76462
china,2021,10,3281736.34740221,257773199770.76462
china,2021,11,3286139.76583459,257773199770.76462
china,2021,6,2268417.12213701,257773199770.76462
china,2021,7,3257656.75848476,257773199770.76462
china,2021,12,3313920.33062885,257773199770.76462
china,2022,8,2394710.272862,261670071961.35226
china,2022,9,2413792.414711,261670071961.35226
china,2022,3,3251625.7770107,261670071961.35226
china,2022,5,2363786.460537,261670071961.35226
china,2022,8,3116343.160474,261670071961.35226
china,2022,4,2367054.967033,261670071961.35226
china,2022,7,2391958.90287299,261670071961.35226
china,2022,10,2425960.037261,261670071961.35226
china,2022,11,2417560.800981,261670071961.35226
