country,year,month,fx_reserves,imports_good_service
france,2007,4,44142.1584584652,64832976188.17014
france,2007,1,42102.230995303,64832976188.17014
france,2007,11,50913.2921115352,64832976188.17014
france,2007,12,45709.7079968774,64832976188.17014
france,2007,7,46197.2259853615,64832976188.17014
france,2007,10,51812.9336445576,64832976188.17014
france,2007,5,42549.1262698725,64832976188.17014
france,2007,8,48007.9950320289,64832976188.17014
france,2008,12,33617.4829301334,73123081676.79034
france,2008,4,48987.5046475683,73123081676.79034
france,2008,10,41388.4632110822,73123081676.79034
france,2008,1,51926.0792087724,73123081676.79034
france,2008,6,45891.6393449315,73123081676.79034
france,2008,7,49697.5096369548,73123081676.79034
france,2008,11,37195.4896650195,73123081676.79034
france,2008,2,44907.2977072011,73123081676.79034
france,2008,5,46591.1679369585,73123081676.79034
france,2008,3,49650.3760949731,73123081676.79034
france,2008,8,44890.5523596523,73123081676.79034
france,2008,9,41493.3015604771,73123081676.79034
france,2009,9,45167.2232651355,59217533401.5885
france,2009,10,45320.4181084115,59217533401.5885
france,2009,4,25791.8970720397,59217533401.5885
france,2009,6,29043.4590273627,59217533401.5885
france,2009,1,27664.8341444122,59217533401.5885
france,2009,7,30691.0251345029,59217533401.5885
france,2009,3,25162.9882154896,59217533401.5885
france,2009,2,24684.7609838678,59217533401.5885
france,2009,12,46633.4925707271,59217533401.5885
france,2009,8,43780.5228978175,59217533401.5885
france,2009,5,28596.3346477258,59217533401.5885
france,2009,11,46205.4072127242,59217533401.5885
france,2010,9,52185.5473828408,63423666288.19457
france,2010,10,51568.276144631,63423666288.19457
france,2010,3,48071.520340171,63423666288.19457
france,2010,8,50726.2649446455,63423666288.19457
france,2010,4,48494.3340367293,63423666288.19457
france,2010,5,46090.600598909,63423666288.19457
france,2010,12,55800.0283546885,63423666288.19457
france,2010,2,46649.4798911207,63423666288.19457
france,2010,1,44162.9637652392,63423666288.19457
france,2010,6,45601.90326839,63423666288.19457
france,2010,7,47800.794707382,63423666288.19457
france,2010,11,52929.791113182,63423666288.19457
france,2011,10,52883.511483567,74311978698.36266
france,2011,2,58412.654318228,74311978698.36266
france,2011,4,57513.1084678912,74311978698.36266
france,2011,6,60253.2362729564,74311978698.36266
france,2011,8,56497.0983439203,74311978698.36266
france,2011,12,48611.4555505893,74311978698.36266
france,2011,1,56417.2322433169,74311978698.36266
france,2011,7,59529.6112248274,74311978698.36266
france,2011,9,51816.8297035303,74311978698.36266
france,2011,5,61660.9948610533,74311978698.36266
france,2011,3,60966.263669397,74311978698.36266
france,2011,11,48691.975526074,74311978698.36266
france,2012,6,49551.8574544369,69989098444.98048
france,2012,9,50877.1986336975,69989098444.98048
france,2012,8,51231.0663426319,69989098444.98048
france,2012,5,49630.4746850217,69989098444.98048
france,2012,1,50514.1115833627,69989098444.98048
france,2012,2,50572.2807663838,69989098444.98048
france,2012,3,49154.389501387,69989098444.98048
france,2012,12,54230.6206117497,69989098444.98048
france,2012,4,50163.234502258,69989098444.98048
france,2012,11,54675.7491272026,69989098444.98048
france,2012,7,50132.158013061,69989098444.98048
france,2012,10,52397.7044261363,69989098444.98048
france,2013,9,54597.6964635425,73283605497.46426
france,2013,2,54473.0321898628,73283605497.46426
france,2013,11,51666.8898971678,73283605497.46426
france,2013,5,51713.4545830104,73283605497.46426
france,2013,8,52384.5523158282,73283605497.46426
france,2013,3,52630.875942664,73283605497.46426
france,2013,4,52249.0912128829,73283605497.46426
france,2013,1,57961.9909197089,73283605497.46426
france,2013,12,50848.7545651619,73283605497.46426
france,2013,10,53097.5302001566,73283605497.46426
france,2013,6,51337.2589171498,73283605497.46426
france,2013,7,51734.8541727777,73283605497.46426
france,2014,4,53996.3512237908,75006002915.00627
france,2014,5,53834.5476517303,75006002915.00627
france,2014,1,54486.5470566105,75006002915.00627
france,2014,12,49547.3043334337,75006002915.00627
france,2014,8,53648.2508739984,75006002915.00627
france,2014,9,50637.5001908688,75006002915.00627
france,2014,11,49227.0582039342,75006002915.00627
france,2014,6,55173.0604931067,75006002915.00627
france,2014,3,53148.2210199701,75006002915.00627
france,2014,7,54284.0522250419,75006002915.00627
france,2014,2,55754.2024161746,75006002915.00627
france,2014,10,52175.4671541363,75006002915.00627
france,2015,5,47531.2992350016,64748592679.40427
france,2015,10,47002.6383147571,64748592679.40427
france,2015,8,46886.7477935178,64748592679.40427
france,2015,6,49935.7432777074,64748592679.40427
france,2015,4,48439.4877812298,64748592679.40427
france,2015,12,55192.504338294,64748592679.40427
france,2015,3,50479.0228752486,64748592679.40427
france,2015,9,53132.1123739151,64748592679.40427
france,2015,1,49106.9370156079,64748592679.40427
france,2015,2,51396.2594232555,64748592679.40427
france,2015,7,45840.901460251,64748592679.40427
france,2015,11,48755.5861299166,64748592679.40427
france,2016,12,56124.9102701827,65557508330.437904
france,2016,4,55318.1201881057,65557508330.437904
france,2016,7,51385.7483966087,65557508330.437904
france,2016,8,51506.2408724567,65557508330.437904
france,2016,1,56373.7526629808,65557508330.437904
france,2016,5,56441.3721714879,65557508330.437904
france,2016,9,54681.9099128895,65557508330.437904
france,2016,11,52038.3863010971,65557508330.437904
france,2016,2,56362.5910528689,65557508330.437904
france,2016,3,57231.6379705331,65557508330.437904
france,2016,6,54763.2193902764,65557508330.437904
france,2016,10,50871.2454671499,65557508330.437904
france,2017,7,53545.1099026818,71375130117.36287
france,2017,9,58217.0990476903,71375130117.36287
france,2017,5,53699.1679960363,71375130117.36287
france,2017,11,57595.6078124111,71375130117.36287
france,2017,4,51556.4176540414,71375130117.36287
france,2017,2,55226.2139610186,71375130117.36287
france,2017,3,54449.6425989828,71375130117.36287
france,2017,12,54780.5511092472,71375130117.36287
france,2017,1,53982.1152343327,71375130117.36287
france,2017,10,53684.2673359115,71375130117.36287
france,2017,6,55751.1166678493,71375130117.36287
france,2017,8,54555.9773184642,71375130117.36287
france,2018,5,59105.2041424357,78543089839.92805
france,2018,7,62819.1814059327,78543089839.92805
france,2018,6,65715.5784145136,78543089839.92805
france,2018,4,58004.21267597,78543089839.92805
france,2018,2,52624.0314259502,78543089839.92805
france,2018,12,66103.2905467897,78543089839.92805
france,2018,1,57761.3538672981,78543089839.92805
france,2018,11,66246.8581361172,78543089839.92805
france,2018,3,59813.2017365463,78543089839.92805
france,2018,8,66891.660500815,78543089839.92805
france,2018,9,64450.5766317629,78543089839.92805
france,2018,10,64727.7990280912,78543089839.92805
france,2019,1,66690.8271556819,76100757701.96066
france,2019,5,67859.9848325269,76100757701.96066
france,2019,2,65704.0780869989,76100757701.96066
france,2019,4,67401.2878146303,76100757701.96066
france,2019,11,69041.4887137969,76100757701.96066
france,2019,8,72974.4986856194,76100757701.96066
france,2019,10,69963.4083017426,76100757701.96066
france,2019,7,72083.3091314822,76100757701.96066
france,2019,12,69725.0752954885,76100757701.96066
france,2019,6,66949.5919624503,76100757701.96066
france,2019,3,65281.0730692646,76100757701.96066
france,2019,9,68492.0716828451,76100757701.96066
france,2020,5,73005.3718927773,66819681197.75635
france,2020,1,70874.4099833434,66819681197.75635
france,2020,6,72789.3359662363,66819681197.75635
france,2020,11,74649.3037110353,66819681197.75635
france,2020,4,71689.1671891447,66819681197.75635
france,2020,7,73178.3457891815,66819681197.75635
france,2020,2,72168.0722475939,66819681197.75635
france,2020,9,73846.1777620018,66819681197.75635
france,2020,12,76114.1192677113,66819681197.75635
france,2020,3,72772.4782385078,66819681197.75635
france,2020,8,74209.2891485105,66819681197.75635
france,2020,10,74432.8621556022,66819681197.75635
france,2021,6,74728.5982705411,80341982132.65375
france,2021,11,103292.841240091,80341982132.65375
france,2021,1,75126.1357172247,80341982132.65375
france,2021,5,74844.6807255556,80341982132.65375
france,2021,7,75103.9885772014,80341982132.65375
france,2021,2,74992.6334642957,80341982132.65375
france,2021,3,73575.6066553444,80341982132.65375
france,2021,12,101702.799897895,80341982132.65375
france,2021,10,103636.811988858,80341982132.65375
france,2021,4,74068.9065061854,80341982132.65375
france,2021,9,102438.78831124,80341982132.65375
france,2021,8,102331.990622898,80341982132.65375
france,2022,2,101466.637811276,91638679400.51917
france,2022,4,98476.1858356725,91638679400.51917
france,2022,1,100584.415339457,91638679400.51917
france,2022,7,98479.1254174071,91638679400.51917
france,2022,6,98428.8194630282,91638679400.51917
france,2022,8,97575.421647346,91638679400.51917
france,2022,11,98054.9678765584,91638679400.51917
france,2022,3,99981.9359404517,91638679400.51917
france,2022,9,96413.3747469454,91638679400.51917
france,2022,10,96871.8249461235,91638679400.51917
france,2022,12,100428.870442022,91638679400.51917
france,2022,5,98875.699828003,91638679400.51917
france,2023,3,76505.5060163922,92120203502.33824
france,2023,8,77074.5238703132,92120203502.33824
france,2023,7,76894.7799511015,92120203502.33824
france,2023,10,76595.373459091,92120203502.33824
france,2023,11,78356.7580574211,92120203502.33824
france,2023,4,76901.1330563021,92120203502.33824
france,2023,1,91436.8182400453,92120203502.33824
france,2023,2,75117.0661317595,92120203502.33824
france,2023,6,76062.0836667044,92120203502.33824
france,2023,9,75184.6587722566,92120203502.33824
france,2023,5,76068.4530591026,92120203502.33824
france,2023,12,79200.9053842542,92120203502.33824
france,2024,1,79932.9226771594,90121162589.06248
france,2024,4,78253.7126879522,90121162589.06248
france,2024,2,79619.8748495316,90121162589.06248
france,2024,3,79374.7826649706,90121162589.06248
france,2024,7,78117.5105137779,90121162589.06248
france,2024,6,78055.4543374471,90121162589.06248
france,2024,5,78679.9279971411,90121162589.06248
germany,2006,4,41783.0294504112,85778326294.11752
germany,2006,5,43159.5673215149,85778326294.11752
germany,2006,12,41686.5386183393,85778326294.11752
germany,2006,6,43125.2450164624,85778326294.11752
germany,2006,2,43204.9179934089,85778326294.11752
germany,2006,8,43028.9420544056,85778326294.11752
germany,2006,11,42356.5904278176,85778326294.11752
germany,2006,9,42477.1951642024,85778326294.11752
germany,2006,1,45131.5072115817,85778326294.11752
germany,2006,10,42227.825246604,85778326294.11752
germany,2006,3,43552.2975680835,85778326294.11752
germany,2006,7,43726.3094978365,85778326294.11752
germany,2007,6,43264.6575881713,99432178972.71272
germany,2007,4,43391.6359262265,99432178972.71272
germany,2007,5,43977.1102543188,99432178972.71272
germany,2007,7,43422.4902281035,99432178972.71272
germany,2007,12,44326.5122071516,99432178972.71272
germany,2007,1,42141.3557871108,99432178972.71272
germany,2007,9,44556.0086991929,99432178972.71272
germany,2007,11,44396.1781656648,99432178972.71272
germany,2007,2,41710.9475548071,99432178972.71272
germany,2007,3,41683.3420839211,99432178972.71272
germany,2007,8,43738.9635752842,99432178972.71272
germany,2007,10,44235.5551896919,99432178972.71272
germany,2008,7,46230.8968514494,111593816317.31769
germany,2008,4,48609.6018034285,111593816317.31769
germany,2008,2,46537.7589768209,111593816317.31769
germany,2008,3,47399.3196325663,111593816317.31769
germany,2008,8,45312.6994818075,111593816317.31769
germany,2008,10,44343.39250664,111593816317.31769
germany,2008,6,47753.7384551662,111593816317.31769
germany,2008,1,45760.468026282,111593816317.31769
germany,2008,5,46641.6110281157,111593816317.31769
germany,2008,12,43137.1956621989,111593816317.31769
germany,2008,9,44522.2999204727,111593816317.31769
germany,2008,11,43884.5548674205,111593816317.31769
germany,2009,10,62551.2015581121,88948180839.68092
germany,2009,5,44731.362160474,88948180839.68092
germany,2009,1,40153.2943804642,88948180839.68092
germany,2009,3,42701.8120542592,88948180839.68092
germany,2009,4,42614.5449303448,88948180839.68092
germany,2009,6,44851.0134917763,88948180839.68092
germany,2009,2,39972.2783334439,88948180839.68092
germany,2009,9,61328.474101552,88948180839.68092
germany,2009,11,61113.0406350169,88948180839.68092
germany,2009,7,45729.8919713814,88948180839.68092
germany,2009,8,60384.8386655015,88948180839.68092
germany,2009,12,59925.3146065488,88948180839.68092
germany,2010,6,61245.9456695554,99360807020.83351
germany,2010,8,61914.3665411216,99360807020.83351
germany,2010,7,61964.8440316701,99360807020.83351
germany,2010,2,60892.5292754804,99360807020.83351
germany,2010,12,62294.9438899431,99360807020.83351
germany,2010,11,61268.3116987628,99360807020.83351
germany,2010,10,62320.0087016703,99360807020.83351
germany,2010,5,60868.524386532,99360807020.83351
germany,2010,3,60205.0786795996,99360807020.83351
germany,2010,1,60122.6913092734,99360807020.83351
germany,2010,4,60374.9017551991,99360807020.83351
germany,2010,9,62376.0177018717,99360807020.83351
germany,2011,8,67211.3288149075,117222467658.07416
germany,2011,6,66004.5859282198,117222467658.07416
germany,2011,7,66877.4156069851,117222467658.07416
germany,2011,5,66204.664364655,117222467658.07416
germany,2011,9,66864.7899216407,117222467658.07416
germany,2011,4,66407.2870122252,117222467658.07416
germany,2011,1,62894.3374195627,117222467658.07416
germany,2011,2,62996.3253098152,117222467658.07416
germany,2011,3,64757.2399341477,117222467658.07416
germany,2011,11,66171.2613561599,117222467658.07416
germany,2011,10,67147.6737486029,117222467658.07416
germany,2011,12,66928.0708874098,117222467658.07416
germany,2012,2,67778.3405215291,109830802009.57033
germany,2012,7,67811.4471398525,109830802009.57033
germany,2012,4,68944.1661199348,109830802009.57033
germany,2012,11,68016.2180739227,109830802009.57033
germany,2012,5,68288.1064173867,109830802009.57033
germany,2012,12,67422.2502857565,109830802009.57033
germany,2012,3,67894.8363093833,109830802009.57033
germany,2012,9,68473.4468243462,109830802009.57033
germany,2012,10,68523.4106280753,109830802009.57033
germany,2012,1,67227.0170723736,109830802009.57033
germany,2012,8,68438.7082868936,109830802009.57033
germany,2012,6,68173.4021252705,109830802009.57033
germany,2013,5,66169.7066377554,113911688135.00032
germany,2013,11,65817.4681644145,113911688135.00032
germany,2013,2,67076.826691005,113911688135.00032
germany,2013,9,65669.6823657638,113911688135.00032
germany,2013,10,65488.6386606991,113911688135.00032
germany,2013,8,65862.4775834447,113911688135.00032
germany,2013,1,68023.9379308186,113911688135.00032
germany,2013,6,66092.5605639963,113911688135.00032
germany,2013,12,67365.1156636072,113911688135.00032
germany,2013,3,66601.314658699,113911688135.00032
germany,2013,4,66844.1904872558,113911688135.00032
germany,2013,7,65410.3713255925,113911688135.00032
germany,2014,3,66792.9614090208,116153148448.92116
germany,2014,11,65119.1349954405,116153148448.92116
germany,2014,8,66379.7187895443,116153148448.92116
germany,2014,5,66232.1828775388,116153148448.92116
germany,2014,6,66122.1284567961,116153148448.92116
germany,2014,7,66317.5728216565,116153148448.92116
germany,2014,10,65377.7886194547,116153148448.92116
germany,2014,2,65960.4073611527,116153148448.92116
germany,2014,1,66901.6551384463,116153148448.92116
germany,2014,4,67148.93637814,116153148448.92116
germany,2014,9,65108.5017719226,116153148448.92116
germany,2014,12,62265.9288479195,116153148448.92116
germany,2015,3,61241.1926608052,100387339452.63666
germany,2015,8,59333.2238496923,100387339452.63666
germany,2015,7,59439.0133311017,100387339452.63666
germany,2015,1,62328.0725706691,100387339452.63666
germany,2015,5,61101.6047863285,100387339452.63666
germany,2015,12,58506.8105554249,100387339452.63666
germany,2015,4,61621.7363034204,100387339452.63666
germany,2015,6,60931.8914337322,100387339452.63666
germany,2015,9,59346.6529220366,100387339452.63666
germany,2015,11,58178.9535535213,100387339452.63666
germany,2015,2,62353.1739587662,100387339452.63666
germany,2015,10,59302.7618566813,100387339452.63666
germany,2016,7,62103.4753223131,101300821145.52553
germany,2016,5,62231.8641392272,101300821145.52553
germany,2016,8,62093.7320824871,101300821145.52553
germany,2016,10,60616.5509212355,101300821145.52553
germany,2016,12,59582.0163533968,101300821145.52553
germany,2016,6,61839.1052943348,101300821145.52553
germany,2016,11,59892.3517204724,101300821145.52553
germany,2016,1,58455.1931298703,101300821145.52553
germany,2016,2,60300.1286233265,101300821145.52553
germany,2016,3,60817.7003703491,101300821145.52553
germany,2016,4,61775.9439281063,101300821145.52553
germany,2016,9,61393.746498324,101300821145.52553
germany,2017,9,61077.0062517589,110613108954.51
germany,2017,2,59513.2767933204,110613108954.51
germany,2017,4,59801.3286796383,110613108954.51
germany,2017,6,60544.9093413588,110613108954.51
germany,2017,11,62006.3716849888,110613108954.51
germany,2017,12,59356.901123869,110613108954.51
germany,2017,7,61455.6868891427,110613108954.51
germany,2017,1,59796.9494511908,110613108954.51
germany,2017,3,59577.3191785533,110613108954.51
germany,2017,8,60551.8259536143,110613108954.51
germany,2017,5,60001.4203040067,110613108954.51
germany,2017,10,62236.3385246055,110613108954.51
germany,2018,2,60132.500320777,123786470763.13716
germany,2018,9,58255.2333373445,123786470763.13716
germany,2018,12,59173.1006754032,123786470763.13716
germany,2018,4,59309.7808569733,123786470763.13716
germany,2018,6,59192.3521961178,123786470763.13716
germany,2018,5,59194.9355463726,123786470763.13716
germany,2018,8,58675.1607633885,123786470763.13716
germany,2018,3,60617.3944642686,123786470763.13716
germany,2018,10,58803.5779663809,123786470763.13716
germany,2018,1,59714.0910120696,123786470763.13716
germany,2018,7,59399.7980238282,123786470763.13716
germany,2018,11,58828.1148423511,123786470763.13716
germany,2019,12,59184.5330164154,121215673736.60112
germany,2019,11,59130.9641403185,121215673736.60112
germany,2019,6,60237.1213476571,121215673736.60112
germany,2019,9,59559.637363136,121215673736.60112
germany,2019,7,60303.1581725587,121215673736.60112
germany,2019,1,59627.6833028896,121215673736.60112
germany,2019,5,60194.8427449971,121215673736.60112
germany,2019,10,59756.2393945535,121215673736.60112
germany,2019,4,59812.8502653026,121215673736.60112
germany,2019,2,59616.9923890063,121215673736.60112
germany,2019,8,61398.428606762,121215673736.60112
germany,2019,3,59300.7976369002,121215673736.60112
germany,2020,1,60305.4741380786,111061153104.66957
germany,2020,3,60300.4144091954,111061153104.66957
germany,2020,9,62253.7098278525,111061153104.66957
germany,2020,7,62967.0785917251,111061153104.66957
germany,2020,4,61496.7244920976,111061153104.66957
germany,2020,5,61632.8719198894,111061153104.66957
germany,2020,11,62952.6201847824,111061153104.66957
germany,2020,2,61316.1211374164,111061153104.66957
germany,2020,10,62392.2469214767,111061153104.66957
germany,2020,8,62487.0947153022,111061153104.66957
germany,2020,6,62051.749828287,111061153104.66957
germany,2020,12,63969.3467486789,111061153104.66957
germany,2021,5,64076.7171824193,135737585932.81435
germany,2021,7,63963.3499550806,135737585932.81435
germany,2021,9,99513.4549438966,135737585932.81435
germany,2021,12,99169.0596135975,135737585932.81435
germany,2021,4,63620.3511373048,135737585932.81435
germany,2021,8,100572.468896683,135737585932.81435
germany,2021,2,64612.7378885658,135737585932.81435
germany,2021,3,63415.5591009804,135737585932.81435
germany,2021,1,64765.417205294,135737585932.81435
germany,2021,6,63708.9725301366,135737585932.81435
germany,2021,11,100395.477192666,135737585932.81435
germany,2021,10,99843.0601092985,135737585932.81435
germany,2022,3,99904.3581370371,151087469666.82938
germany,2022,10,95493.3935625728,151087469666.82938
germany,2022,4,97685.419849008,151087469666.82938
germany,2022,6,97231.7918086464,151087469666.82938
germany,2022,9,94825.5929098419,151087469666.82938
germany,2022,2,100200.064112295,151087469666.82938
germany,2022,12,98413.6833367965,151087469666.82938
germany,2022,11,97956.7403001983,151087469666.82938
germany,2022,1,98845.3785988495,151087469666.82938
germany,2022,7,96840.0139116463,151087469666.82938
germany,2022,8,95367.5235191999,151087469666.82938
germany,2022,5,98228.2208069457,151087469666.82938
germany,2023,2,97972.8947093916,148253822778.434
germany,2023,10,98396.1299760049,148253822778.434
germany,2023,7,100287.312091076,148253822778.434
germany,2023,8,99389.0042204953,148253822778.434
germany,2023,12,100391.907874527,148253822778.434
germany,2023,9,97780.3294169315,148253822778.434
germany,2023,1,99260.2017166566,148253822778.434
germany,2023,5,98767.2792467504,148253822778.434
germany,2023,11,100045.845527147,148253822778.434
germany,2023,4,99911.8198196939,148253822778.434
germany,2023,6,99753.7037651267,148253822778.434
germany,2023,3,99735.4383174292,148253822778.434
germany,2024,7,99058.627375727,147036515967.5781
germany,2024,2,100500.244733205,147036515967.5781
germany,2024,6,99919.1173360259,147036515967.5781
germany,2024,1,99439.4356507486,147036515967.5781
germany,2024,3,99591.6380488528,147036515967.5781
germany,2024,4,98569.4875463485,147036515967.5781
germany,2024,5,99230.659417219,147036515967.5781
india,2006,1,134686.556093725,19162918927.280964
india,2006,4,154362.651036143,19162918927.280964
india,2006,9,159103.351582304,19162918927.280964
india,2006,3,145854.117833775,19162918927.280964
india,2006,12,170737.998444448,19162918927.280964
india,2006,5,156844.64224677,19162918927.280964
india,2006,8,159707.634007437,19162918927.280964
india,2006,2,136640.098147237,19162918927.280964
india,2006,7,158019.991893648,19162918927.280964
india,2006,6,156731.992764408,19162918927.280964
india,2006,10,161326.243413561,19162918927.280964
india,2006,11,168150.2163317,19162918927.280964
india,2007,5,201161.160548925,25233662712.70833
india,2007,3,192398.1227872,25233662712.70833
india,2007,1,173635.720629083,25233662712.70833
india,2007,2,187683.405584304,25233662712.70833
india,2007,6,206578.992751031,25233662712.70833
india,2007,9,240396.462049642,25233662712.70833
india,2007,4,197375.97491194,25233662712.70833
india,2007,8,221969.313250796,25233662712.70833
india,2007,7,220222.967456881,25233662712.70833
india,2007,10,256883.785634232,25233662712.70833
india,2007,11,265163.082560506,25233662712.70833
india,2007,12,266988.346673262,25233662712.70833
india,2008,9,277769.994520134,29243912983.258816
india,2008,3,299684.068707161,29243912983.258816
india,2008,5,305407.267291928,29243912983.258816
india,2008,10,244499.4006867,29243912983.258816
india,2008,2,291676.75609595,29243912983.258816
india,2008,6,302874.407309451,29243912983.258816
india,2008,8,286613.498251943,29243912983.258816
india,2008,7,296437.854546899,29243912983.258816
india,2008,1,284034.483770569,29243912983.258816
india,2008,4,304725.230352669,29243912983.258816
india,2008,11,239758.727087137,29243912983.258816
india,2008,12,247418.901857103,29243912983.258816
india,2009,9,270855.254689748,28931497330.69301
india,2009,8,267318.299506377,28931497330.69301
india,2009,6,255248.37741604,28931497330.69301
india,2009,11,269968.584922582,28931497330.69301
india,2009,1,239684.694689949,28931497330.69301
india,2009,4,242657.842724735,28931497330.69301
india,2009,5,252608.268860666,28931497330.69301
india,2009,10,273460.320825662,28931497330.69301
india,2009,3,242345.224044386,28931497330.69301
india,2009,7,261864.865905638,28931497330.69301
india,2009,12,265181.731677225,28931497330.69301
india,2009,2,239490.897553023,28931497330.69301
india,2010,1,262903.915108459,37497864183.23349
india,2010,6,256334.199881688,37497864183.23349
india,2010,8,263145.077920236,37497864183.23349
india,2010,9,272490.42134965,37497864183.23349
india,2010,2,260441.929101155,37497864183.23349
india,2010,11,270429.763934062,37497864183.23349
india,2010,5,254636.486323394,37497864183.23349
india,2010,4,261413.685971694,37497864183.23349
india,2010,3,261393.478133535,37497864183.23349
india,2010,10,276456.989263021,37497864183.23349
india,2010,7,265512.782366393,37497864183.23349
india,2010,12,275276.605505686,37497864183.23349
india,2011,8,294347.978652402,47222312068.32571
india,2011,9,283820.533484686,47222312068.32571
india,2011,6,291724.459833153,47222312068.32571
india,2011,3,282517.257087174,47222312068.32571
india,2011,1,277726.326615487,47222312068.32571
india,2011,5,287804.873845046,47222312068.32571
india,2011,7,294418.748742371,47222312068.32571
india,2011,10,290334.824448836,47222312068.32571
india,2011,2,279878.026862585,47222312068.32571
india,2011,11,280841.440668473,47222312068.32571
india,2011,12,271285.421552138,47222312068.32571
india,2011,4,290407.500909082,47222312068.32571
india,2012,9,268824.543943732,47608879503.532135
india,2012,2,269029.434978465,47608879503.532135
india,2012,10,269208.192227203,47608879503.532135
india,2012,8,266324.609283496,47608879503.532135
india,2012,11,268828.831707846,47608879503.532135
india,2012,4,269568.960010792,47608879503.532135
india,2012,3,268720.680969077,47608879503.532135
india,2012,7,265145.838576074,47608879503.532135
india,2012,12,270586.506917185,47608879503.532135
india,2012,5,261740.343244636,47608879503.532135
india,2012,6,265327.695400283,47608879503.532135
india,2012,1,267267.941138031,47608879503.532135
india,2013,1,270765.0327519,43962942258.82969
india,2013,5,267186.398582841,43962942258.82969
india,2013,12,276493.267092374,43962942258.82969
india,2013,4,272057.711578594,43962942258.82969
india,2013,8,256039.529816258,43962942258.82969
india,2013,9,257753.281060282,43962942258.82969
india,2013,2,266795.040503227,43962942258.82969
india,2013,3,268506.78335844,43962942258.82969
india,2013,7,259061.293113739,43962942258.82969
india,2013,10,262567.821746506,43962942258.82969
india,2013,6,263126.441212612,43962942258.82969
india,2013,11,272378.009162422,43962942258.82969
india,2014,12,303454.87492727,44103285694.05544
india,2014,8,299915.889183565,44103285694.05544
india,2014,3,285031.667648512,44103285694.05544
india,2014,1,273388.159272482,44103285694.05544
india,2014,7,301131.797117009,44103285694.05544
india,2014,5,293860.546001861,44103285694.05544
india,2014,10,298472.880698066,44103285694.05544
india,2014,9,296204.484445528,44103285694.05544
india,2014,4,292401.949435603,44103285694.05544
india,2014,2,275731.104855813,44103285694.05544
india,2014,6,298024.446008941,44103285694.05544
india,2014,11,298852.173529873,44103285694.05544
india,2015,5,334317.692138661,38758132952.18199
india,2015,11,333851.954005008,38758132952.18199
india,2015,3,323824.829168581,38758132952.18199
india,2015,9,333344.79865459,38758132952.18199
india,2015,7,336336.736698745,38758132952.18199
india,2015,12,334310.993025188,38758132952.18199
india,2015,4,333725.503694515,38758132952.18199
india,2015,2,319300.488546809,38758132952.18199
india,2015,6,338106.666367344,38758132952.18199
india,2015,8,334620.809169119,38758132952.18199
india,2015,10,336654.246137084,38758132952.18199
india,2015,1,310606.516330184,38758132952.18199
india,2016,6,344029.547094993,40014087980.69018
india,2016,1,333077.592173702,40014087980.69018
india,2016,10,346822.99835553,40014087980.69018
india,2016,3,341189.270079852,40014087980.69018
india,2016,5,342399.070530849,40014087980.69018
india,2016,9,351667.292320345,40014087980.69018
india,2016,12,341145.194692363,40014087980.69018
india,2016,7,346011.764349619,40014087980.69018
india,2016,8,346250.456121553,40014087980.69018
india,2016,2,330199.405324195,40014087980.69018
india,2016,4,344140.71616907,40014087980.69018
india,2016,11,341975.71739398,40014087980.69018
india,2017,3,350923.607640251,48501501043.46398
india,2017,2,345181.175899817,48501501043.46398
india,2017,11,382005.683328922,48501501043.46398
india,2017,1,344544.924771989,48501501043.46398
india,2017,6,366986.761984313,48501501043.46398
india,2017,8,377934.66032939,48501501043.46398
india,2017,4,353698.265301008,48501501043.46398
india,2017,10,379329.743479603,48501501043.46398
india,2017,5,360819.689697886,48501501043.46398
india,2017,7,374514.735002576,48501501043.46398
india,2017,9,379771.135767886,48501501043.46398
india,2017,12,389350.147912134,48501501043.46398
india,2018,11,373187.968980784,53358400561.54516
india,2018,2,400132.903901046,53358400561.54516
india,2018,12,374425.187183508,53358400561.54516
india,2018,1,401550.065968083,53358400561.54516
india,2018,3,403750.660782237,53358400561.54516
india,2018,10,371888.806087712,53358400561.54516
india,2018,6,385400.077511154,53358400561.54516
india,2018,8,380573.739903388,53358400561.54516
india,2018,9,380813.069453745,53358400561.54516
india,2018,7,383776.895972302,53358400561.54516
india,2018,5,391849.998358384,53358400561.54516
india,2018,4,399532.82321407,53358400561.54516
india,2019,9,407452.453119285,50192921337.71052
india,2019,3,390267.677762945,50192921337.71052
india,2019,7,403714.736546052,50192921337.71052
india,2019,1,378006.428711078,50192921337.71052
india,2019,6,405936.770212702,50192921337.71052
india,2019,4,396238.176683989,50192921337.71052
india,2019,2,379583.834239781,50192921337.71052
india,2019,11,424853.307690301,50192921337.71052
india,2019,8,401408.385719794,50192921337.71052
india,2019,12,432378.384523969,50192921337.71052
india,2019,5,399309.608326193,50192921337.71052
india,2019,10,418505.121881737,50192921337.71052
india,2020,11,539921.508599295,42520395614.34782
india,2020,4,449107.995966121,42520395614.34782
india,2020,10,523969.558523425,42520395614.34782
india,2020,3,447527.444119671,42520395614.34782
india,2020,9,508526.945423215,42520395614.34782
india,2020,2,451702.90546754,42520395614.34782
india,2020,5,460963.536940631,42520395614.34782
india,2020,8,505303.565479202,42520395614.34782
india,2020,1,442647.713931224,42520395614.34782
india,2020,6,472094.30741837,42520395614.34782
india,2020,7,497249.26255087,42520395614.34782
